Character: L, Number: 45, Count: 5, Password: 0
Character: R, Number: 58, Count: 84, Password: 5735
Character: R, Number: 16, Count: 0, Password: 5736
Character: L, Number: 718, Count: 82, Password: 5744
Character: L, Number: 26, Count: 56, Password: 5744
Character: R, Number: 544, Count: 0, Password: 5750
Character: R, Number: 64, Count: 64, Password: 5750
Character: L, Number: 64, Count: 0, Password: 5751
Character: R, Number: 930, Count: 30, Password: 5760
Character: L, Number: 18, Count: 12, Password: 5760
Character: L, Number: 12, Count: 0, Password: 5761
Character: L, Number: 56, Count: 44, Password: 5762
Character: R, Number: 53, Count: 97, Password: 5762
Character: R, Number: 67, Count: 64, Password: 5763
Character: R, Number: 236, Count: 0, Password: 5766
Character: L, Number: 534, Count: 66, Password: 5772
Character: L, Number: 95, Count: 71, Password: 5773
Character: L, Number: 57, Count: 14, Password: 5773
Character: R, Number: 60, Count: 74, Password: 5773
Character: L, Number: 74, Count: 0, Password: 5774
Character: L, Number: 848, Count: 52, Password: 5783
Character: L, Number: 201, Count: 51, Password: 5785
Character: L, Number: 60, Count: 91, Password: 5786
Character: R, Number: 73, Count: 64, Password: 5787
Character: L, Number: 740, Count: 24, Password: 5794
Character: L, Number: 85, Count: 39, Password: 5795
Character: R, Number: 13, Count: 52, Password: 5795
Character: L, Number: 91, Count: 61, Password: 5796
Character: L, Number: 61, Count: 0, Password: 5797
Character: L, Number: 502, Count: 98, Password: 5803
Character: R, Number: 51, Count: 49, Password: 5804
Character: R, Number: 96, Count: 45, Password: 5805
Character: L, Number: 45, Count: 0, Password: 5806
Character: R, Number: 18, Count: 18, Password: 5806
Character: R, Number: 82, Count: 0, Password: 5807
Character: L, Number: 952, Count: 48, Password: 5817
Character: R, Number: 36, Count: 84, Password: 5817
Character: R, Number: 16, Count: 0, Password: 5818
Character: L, Number: 56, Count: 44, Password: 5819
Character: L, Number: 417, Count: 27, Password: 5823
Character: R, Number: 17, Count: 44, Password: 5823
Character: R, Number: 51, Count: 95, Password: 5823
Character: L, Number: 54, Count: 41, Password: 5823
Character: L, Number: 41, Count: 0, Password: 5824
Character: R, Number: 94, Count: 94, Password: 5824
Character: L, Number: 929, Count: 65, Password: 5833
Character: R, Number: 35, Count: 0, Password: 5834
Character: R, Number: 13, Count: 13, Password: 5834
Character: L, Number: 613, Count: 0, Password: 5841
Character: R, Number: 312, Count: 12, Password: 5844
Character: R, Number: 99, Count: 11, Password: 5845
Character: R, Number: 51, Count: 62, Password: 5845
Character: L, Number: 17, Count: 45, Password: 5845
Character: L, Number: 866, Count: 79, Password: 5854
Character: L, Number: 679, Count: 0, Password: 5861
Character: R, Number: 594, Count: 94, Password: 5866
Character: R, Number: 6, Count: 0, Password: 5867
Character: L, Number: 22, Count: 78, Password: 5868
Character: R, Number: 32, Count: 10, Password: 5869
Character: R, Number: 90, Count: 0, Password: 5870
Character: R, Number: 19, Count: 19, Password: 5870
Character: L, Number: 54, Count: 65, Password: 5871
Character: L, Number: 341, Count: 24, Password: 5874
Character: L, Number: 87, Count: 37, Password: 5875
Character: R, Number: 63, Count: 0, Password: 5876
Character: L, Number: 38, Count: 62, Password: 5877
Character: R, Number: 38, Count: 0, Password: 5878
Character: L, Number: 5, Count: 95, Password: 5879
Character: R, Number: 5, Count: 0, Password: 5880
Character: L, Number: 84, Count: 16, Password: 5881
Character: R, Number: 62, Count: 78, Password: 5881
Character: L, Number: 5, Count: 73, Password: 5881
Character: L, Number: 25, Count: 48, Password: 5881
Character: L, Number: 70, Count: 78, Password: 5882
Character: R, Number: 22, Count: 0, Password: 5883
Character: L, Number: 358, Count: 42, Password: 5887
Character: R, Number: 58, Count: 0, Password: 5888
Character: L, Number: 10, Count: 90, Password: 5889
Character: L, Number: 41, Count: 49, Password: 5889
Character: R, Number: 51, Count: 0, Password: 5890
Character: L, Number: 63, Count: 37, Password: 5891
Character: R, Number: 63, Count: 0, Password: 5892
Character: R, Number: 87, Count: 87, Password: 5892
Character: R, Number: 99, Count: 86, Password: 5893
Character: R, Number: 24, Count: 10, Password: 5894
Character: L, Number: 76, Count: 34, Password: 5895
Character: R, Number: 94, Count: 28, Password: 5896
Character: L, Number: 28, Count: 0, Password: 5897
Character: L, Number: 73, Count: 27, Password: 5898
Character: L, Number: 27, Count: 0, Password: 5899
Character: L, Number: 26, Count: 74, Password: 5900
Character: R, Number: 29, Count: 3, Password: 5901
Character: R, Number: 10, Count: 13, Password: 5901
Character: R, Number: 87, Count: 0, Password: 5902
Character: L, Number: 24, Count: 76, Password: 5903
Character: L, Number: 60, Count: 16, Password: 5903
Character: R, Number: 84, Count: 0, Password: 5904
Character: R, Number: 55, Count: 55, Password: 5904
Character: L, Number: 54, Count: 1, Password: 5904
Character: L, Number: 99, Count: 2, Password: 5905
Character: R, Number: 72, Count: 74, Password: 5905
Character: L, Number: 38, Count: 36, Password: 5905
Character: R, Number: 64, Count: 0, Password: 5906
Character: R, Number: 22, Count: 22, Password: 5906
Character: L, Number: 37, Count: 85, Password: 5907
Character: R, Number: 15, Count: 0, Password: 5908
Character: R, Number: 940, Count: 40, Password: 5917
Character: R, Number: 60, Count: 0, Password: 5918
Character: L, Number: 88, Count: 12, Password: 5919
Character: R, Number: 39, Count: 51, Password: 5919
Character: R, Number: 7, Count: 58, Password: 5919
Character: R, Number: 15, Count: 73, Password: 5919
Character: L, Number: 73, Count: 0, Password: 5920
Character: R, Number: 743, Count: 43, Password: 5927
Character: R, Number: 60, Count: 3, Password: 5928
Character: R, Number: 35, Count: 38, Password: 5928
Character: R, Number: 26, Count: 64, Password: 5928
Character: R, Number: 66, Count: 30, Password: 5929
Character: L, Number: 22, Count: 8, Password: 5929
Character: R, Number: 70, Count: 78, Password: 5929
Character: R, Number: 23, Count: 1, Password: 5930
Character: L, Number: 609, Count: 92, Password: 5937
Character: R, Number: 8, Count: 0, Password: 5938
Character: L, Number: 737, Count: 63, Password: 5946
Character: L, Number: 63, Count: 0, Password: 5947
Character: L, Number: 81, Count: 19, Password: 5948
Character: R, Number: 25, Count: 44, Password: 5948
Character: R, Number: 74, Count: 18, Password: 5949
Character: R, Number: 82, Count: 0, Password: 5950
Character: R, Number: 36, Count: 36, Password: 5950
Character: L, Number: 51, Count: 85, Password: 5951
Character: R, Number: 28, Count: 13, Password: 5952
Character: L, Number: 21, Count: 92, Password: 5953
Character: L, Number: 30, Count: 62, Password: 5953
Character: R, Number: 538, Count: 0, Password: 5959
Character: R, Number: 656, Count: 56, Password: 5965
Character: R, Number: 40, Count: 96, Password: 5965
Character: L, Number: 96, Count: 0, Password: 5966
Character: R, Number: 66, Count: 66, Password: 5966
Character: L, Number: 52, Count: 14, Password: 5966
Character: R, Number: 29, Count: 43, Password: 5966
Character: R, Number: 202, Count: 45, Password: 5968
Character: L, Number: 76, Count: 69, Password: 5969
Character: R, Number: 31, Count: 0, Password: 5970
Character: R, Number: 73, Count: 73, Password: 5970
Character: R, Number: 37, Count: 10, Password: 5971
Character: L, Number: 734, Count: 76, Password: 5979
Character: R, Number: 24, Count: 0, Password: 5980
Character: R, Number: 77, Count: 77, Password: 5980
Character: L, Number: 77, Count: 0, Password: 5981
Character: L, Number: 68, Count: 32, Password: 5982
Character: R, Number: 54, Count: 86, Password: 5982
Character: R, Number: 7, Count: 93, Password: 5982
Character: R, Number: 98, Count: 91, Password: 5983
Character: L, Number: 91, Count: 0, Password: 5984
Character: L, Number: 32, Count: 68, Password: 5985
Character: L, Number: 49, Count: 19, Password: 5985
Character: R, Number: 11, Count: 30, Password: 5985
Character: L, Number: 4, Count: 26, Password: 5985
Character: R, Number: 43, Count: 69, Password: 5985
Character: R, Number: 80, Count: 49, Password: 5986
Character: R, Number: 2, Count: 51, Password: 5986
Character: R, Number: 20, Count: 71, Password: 5986
Character: R, Number: 653, Count: 24, Password: 5993
Character: R, Number: 89, Count: 13, Password: 5994
Character: R, Number: 787, Count: 0, Password: 6002
Character: L, Number: 11, Count: 89, Password: 6003
Character: L, Number: 17, Count: 72, Password: 6003
Character: R, Number: 28, Count: 0, Password: 6004
Character: L, Number: 59, Count: 41, Password: 6005
Character: R, Number: 59, Count: 0, Password: 6006
Character: L, Number: 82, Count: 18, Password: 6007
Character: R, Number: 75, Count: 93, Password: 6007
Character: R, Number: 35, Count: 28, Password: 6008
Character: R, Number: 70, Count: 98, Password: 6008
Character: L, Number: 898, Count: 0, Password: 6017
Character: R, Number: 198, Count: 98, Password: 6018
Character: L, Number: 79, Count: 19, Password: 6018
Character: L, Number: 27, Count: 92, Password: 6019
Character: L, Number: 92, Count: 0, Password: 6020
Character: L, Number: 13, Count: 87, Password: 6021
Character: R, Number: 35, Count: 22, Password: 6022
Character: R, Number: 534, Count: 56, Password: 6027
Character: R, Number: 12, Count: 68, Password: 6027
Character: R, Number: 58, Count: 26, Password: 6028
Character: L, Number: 26, Count: 0, Password: 6029
Character: R, Number: 386, Count: 86, Password: 6032
Character: L, Number: 27, Count: 59, Password: 6032
Character: L, Number: 12, Count: 47, Password: 6032
Character: R, Number: 80, Count: 27, Password: 6033
Character: L, Number: 83, Count: 44, Password: 6034
Character: L, Number: 30, Count: 14, Password: 6034
Character: L, Number: 17, Count: 97, Password: 6035
Character: L, Number: 54, Count: 43, Password: 6035
Character: L, Number: 43, Count: 0, Password: 6036
Character: R, Number: 77, Count: 77, Password: 6036
Character: L, Number: 77, Count: 0, Password: 6037
Character: L, Number: 38, Count: 62, Password: 6038
Character: L, Number: 962, Count: 0, Password: 6048
Character: R, Number: 96, Count: 96, Password: 6048
Character: R, Number: 451, Count: 47, Password: 6053
Character: R, Number: 61, Count: 8, Password: 6054
Character: L, Number: 8, Count: 0, Password: 6055
Character: R, Number: 962, Count: 62, Password: 6064
Character: L, Number: 94, Count: 68, Password: 6065
Character: L, Number: 68, Count: 0, Password: 6066
Character: R, Number: 64, Count: 64, Password: 6066
Character: R, Number: 36, Count: 0, Password: 6067
Character: L, Number: 14, Count: 86, Password: 6068
Character: L, Number: 11, Count: 75, Password: 6068
Character: R, Number: 15, Count: 90, Password: 6068
Character: L, Number: 12, Count: 78, Password: 6068
Character: L, Number: 62, Count: 16, Password: 6068
Character: R, Number: 985, Count: 1, Password: 6078
Character: L, Number: 25, Count: 76, Password: 6079
Character: L, Number: 76, Count: 0, Password: 6080
Character: L, Number: 51, Count: 49, Password: 6081
Character: R, Number: 34, Count: 83, Password: 6081
Character: R, Number: 217, Count: 0, Password: 6084
Character: R, Number: 61, Count: 61, Password: 6084
Character: L, Number: 913, Count: 48, Password: 6093
Character: R, Number: 52, Count: 0, Password: 6094
Character: R, Number: 86, Count: 86, Password: 6094
Character: R, Number: 11, Count: 97, Password: 6094
Character: L, Number: 69, Count: 28, Password: 6094
Character: L, Number: 18, Count: 10, Password: 6094
Character: R, Number: 90, Count: 0, Password: 6095
Character: L, Number: 379, Count: 21, Password: 6099
Character: L, Number: 70, Count: 51, Password: 6100
Character: R, Number: 92, Count: 43, Password: 6101
Character: R, Number: 57, Count: 0, Password: 6102
Character: R, Number: 9, Count: 9, Password: 6102
Character: L, Number: 81, Count: 28, Password: 6103
Character: R, Number: 37, Count: 65, Password: 6103
Character: R, Number: 35, Count: 0, Password: 6104
Character: R, Number: 92, Count: 92, Password: 6104
Character: L, Number: 5, Count: 87, Password: 6104
Character: L, Number: 63, Count: 24, Password: 6104
Character: R, Number: 776, Count: 0, Password: 6112
Character: L, Number: 611, Count: 89, Password: 6119
Character: L, Number: 585, Count: 4, Password: 6124
Character: L, Number: 60, Count: 44, Password: 6125
Character: R, Number: 79, Count: 23, Password: 6126
Character: R, Number: 15, Count: 38, Password: 6126
Character: L, Number: 923, Count: 15, Password: 6135
Character: L, Number: 92, Count: 23, Password: 6136
Character: L, Number: 97, Count: 26, Password: 6137
Character: R, Number: 37, Count: 63, Password: 6137
Character: L, Number: 85, Count: 78, Password: 6138
Character: R, Number: 19, Count: 97, Password: 6138
Character: R, Number: 703, Count: 0, Password: 6146
Character: L, Number: 81, Count: 19, Password: 6147
Character: L, Number: 60, Count: 59, Password: 6148
Character: R, Number: 962, Count: 21, Password: 6158
Character: L, Number: 96, Count: 25, Password: 6159
Character: L, Number: 897, Count: 28, Password: 6168
Character: L, Number: 28, Count: 0, Password: 6169
Character: L, Number: 155, Count: 45, Password: 6171
Character: L, Number: 45, Count: 0, Password: 6172
Character: L, Number: 18, Count: 82, Password: 6173
Character: R, Number: 61, Count: 43, Password: 6174
Character: R, Number: 793, Count: 36, Password: 6182
Character: R, Number: 49, Count: 85, Password: 6182
Character: R, Number: 522, Count: 7, Password: 6188
Character: L, Number: 31, Count: 76, Password: 6189
Character: L, Number: 176, Count: 0, Password: 6191
Character: L, Number: 3, Count: 97, Password: 6192
Character: L, Number: 33, Count: 64, Password: 6192
Character: L, Number: 89, Count: 75, Password: 6193
Character: R, Number: 861, Count: 36, Password: 6202
Character: L, Number: 40, Count: 96, Password: 6203
Character: L, Number: 22, Count: 74, Password: 6203
Character: R, Number: 35, Count: 9, Password: 6204
Character: R, Number: 91, Count: 0, Password: 6205
Character: L, Number: 40, Count: 60, Password: 6206
Character: R, Number: 40, Count: 0, Password: 6207
Character: L, Number: 1, Count: 99, Password: 6208
Character: L, Number: 32, Count: 67, Password: 6208
Character: R, Number: 51, Count: 18, Password: 6209
Character: R, Number: 36, Count: 54, Password: 6209
Character: L, Number: 546, Count: 8, Password: 6214
Character: L, Number: 50, Count: 58, Password: 6215
Character: L, Number: 90, Count: 68, Password: 6216
Character: L, Number: 468, Count: 0, Password: 6221
Character: L, Number: 76, Count: 24, Password: 6222
Character: R, Number: 76, Count: 0, Password: 6223
Character: R, Number: 87, Count: 87, Password: 6223
Character: L, Number: 184, Count: 3, Password: 6224
